"date","median_ndvi","landsat","year","month","day"
2005-09-01,0.381070192536572,"Landsat4/5 (TM)",2005,9,1
2005-09-06,0.391073959596543,"Landsat4/5 (TM)",2005,9,6
2005-09-11,0.390186902077403,"Landsat4/5 (TM)",2005,9,11
2005-09-16,0.38400816331432,"Landsat4/5 (TM)",2005,9,16
2005-09-21,0.374485988104425,"Landsat4/5 (TM)",2005,9,21
2005-09-26,0.363303516219276,"Landsat4/5 (TM)",2005,9,26
2005-10-01,0.352143887430429,"Landsat4/5 (TM)",2005,10,1
2005-10-06,0.342690241509444,"Landsat4/5 (TM)",2005,10,6
2005-10-11,0.336610721285979,"Landsat4/5 (TM)",2005,10,11
2005-10-16,0.333913147808744,"Landsat4/5 (TM)",2005,10,16
2005-10-21,0.331825281435159,"Landsat4/5 (TM)",2005,10,21
2005-10-26,0.327313809008047,"Landsat4/5 (TM)",2005,10,26
2005-10-31,0.318926260166336,"Landsat4/5 (TM)",2005,10,31
2005-11-05,0.309724350081524,"Landsat4/5 (TM)",2005,11,5
2005-11-10,0.301090478897095,"Landsat4/5 (TM)",2005,11,10
2005-11-15,0.297083985788049,"Landsat4/5 (TM)",2005,11,15
2005-11-20,0.293240061017059,"Landsat4/5 (TM)",2005,11,20
2005-11-25,0.288528791945055,"Landsat4/5 (TM)",2005,11,25
2005-11-30,0.28355567312974,"Landsat4/5 (TM)",2005,11,30
2005-12-05,0.278418909705806,"Landsat4/5 (TM)",2005,12,5
2005-12-10,0.273216706807943,"Landsat4/5 (TM)",2005,12,10
2005-12-15,0.268047269570843,"Landsat4/5 (TM)",2005,12,15
2005-12-20,0.263008803129196,"Landsat4/5 (TM)",2005,12,20
2005-12-25,0.258333871081959,"Landsat4/5 (TM)",2005,12,25
2005-12-30,0.253742944558325,"Landsat4/5 (TM)",2005,12,30
2006-01-04,0.248566089988344,"Landsat4/5 (TM)",2006,1,4
2006-01-09,0.241579339078505,"Landsat4/5 (TM)",2006,1,9
2006-01-14,0.233103432977256,"Landsat4/5 (TM)",2006,1,14
2006-01-19,0.22635816068546,"Landsat4/5 (TM)",2006,1,19
2006-01-24,0.2237549349353,"Landsat4/5 (TM)",2006,1,24
2006-01-29,0.222970545029192,"Landsat4/5 (TM)",2006,1,29
2006-02-03,0.222268420215494,"Landsat4/5 (TM)",2006,2,3
2006-02-08,0.219778415464673,"Landsat4/5 (TM)",2006,2,8
2006-02-13,0.212895716047407,"Landsat4/5 (TM)",2006,2,13
2006-02-18,0.205765907187015,"Landsat4/5 (TM)",2006,2,18
2006-02-23,0.19392747036424,"Landsat4/5 (TM)",2006,2,23
2006-02-28,0.170631723070983,"Landsat4/5 (TM)",2006,2,28
2006-03-05,0.163574512218475,"Landsat4/5 (TM)",2006,3,5
2006-03-10,0.168664353865165,"Landsat4/5 (TM)",2006,3,10
2006-03-15,0.179425484976727,"Landsat4/5 (TM)",2006,3,15
2006-03-20,0.191071861074306,"Landsat4/5 (TM)",2006,3,20
2006-03-25,0.198817437679045,"Landsat4/5 (TM)",2006,3,25
2006-03-30,0.199679027427919,"Landsat4/5 (TM)",2006,3,30
2006-04-04,0.19673055315252,"Landsat4/5 (TM)",2006,4,4
2006-04-09,0.192917100818401,"Landsat4/5 (TM)",2006,4,9
2006-04-14,0.190195934210351,"Landsat4/5 (TM)",2006,4,14
2006-04-19,0.18714752048254,"Landsat4/5 (TM)",2006,4,19
2006-04-24,0.185114376417915,"Landsat4/5 (TM)",2006,4,24
2006-04-29,0.186283895222005,"Landsat4/5 (TM)",2006,4,29
2006-05-04,0.191262521206227,"Landsat4/5 (TM)",2006,5,4
2006-05-09,0.187675750814378,"Landsat4/5 (TM)",2006,5,9
2006-05-14,0.191274179393076,"Landsat4/5 (TM)",2006,5,14
2006-05-19,0.222146795946173,"Landsat4/5 (TM)",2006,5,19
2006-05-24,0.214620456943521,"Landsat4/5 (TM)",2006,5,24
2006-05-29,0.189858183264732,"Landsat4/5 (TM)",2006,5,29
2006-06-03,0.226405306500965,"Landsat4/5 (TM)",2006,6,3
