"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2006-03-09,0.12319293046541,"Landsat7 (ETM+)",2006,3,9,0.12319293046541,0.123285560989914
2006-03-14,0.127762219170108,"Landsat7 (ETM+)",2006,3,14,0.127762219170108,0.127836303937459
2006-03-19,0.13195033816023,"Landsat7 (ETM+)",2006,3,19,0.13195033816023,0.13196344185843
2006-03-24,0.134855195919819,"Landsat7 (ETM+)",2006,3,24,0.134855195919819,0.134344531572719
2006-03-29,0.135209478722572,"Landsat7 (ETM+)",2006,3,29,0.135209478722572,0.134225054150823
2006-04-03,0.132521339536955,"Landsat7 (ETM+)",2006,4,3,0.132521339536955,0.132464557442143
2006-04-08,0.13008746244941,"Landsat7 (ETM+)",2006,4,8,0.13008746244941,0.131091744657442
2006-04-13,0.131294195060036,"Landsat7 (ETM+)",2006,4,13,0.131294195060036,0.13280996378121
2006-04-18,0.136111407062344,"Landsat7 (ETM+)",2006,4,18,0.136111407062344,0.136303354502646
2006-04-23,0.142415536218322,"Landsat7 (ETM+)",2006,4,23,0.142415536218322,0.141571916821752
